accel_x_mean,accel_x_std,accel_y_mean,accel_y_std,accel_z_mean,accel_z_std,gyro_x_mean,gyro_x_std,gyro_y_mean,gyro_y_std,gyro_z_mean,gyro_z_std
1.5025325561523435,1.0632907744323083,-0.5759765136718749,1.1311965690997632,9.179711193847655,1.2703264440650324,-0.022259133699098876,0.2282255232935104,-0.029996062171680094,0.11237786747312715,0.08317436020954438,0.230617320269714
1.5317760192871093,2.2956138992439157,0.4631070068359375,1.5186597143117937,9.524647247314451,1.1501378315200372,-0.21634850171667983,0.20278273052833037,-0.011486436244041207,0.11446430358059595,-0.10598545190545718,0.1953602645595391
1.5124513916015623,2.427851764364092,-0.2895273864746094,2.0467426650977627,9.967574554443358,1.4155252325501386,-0.16089575607125475,0.1731401401947997,-0.0267604463282882,0.1662999373045235,-0.06189542778064951,0.22785728960937002
1.7281005554199218,3.144736934769536,-0.26387522583007783,3.0296219777982265,9.891473144531249,2.406106595460179,-0.2726101513229529,0.21313739946046267,-0.058907241384105226,0.3174312559992568,-0.06731984257692412,0.3218717775879031
0.07900865478515635,2.3185577932073773,-0.33467518920898437,1.5759556363162261,10.120803460693358,1.6816209860977778,-0.026284620468965854,0.27092679328514524,-0.09928582380619867,0.20786377001674983,-0.15734609516071016,0.2374316936287947
1.0772197326660158,0.8733621911353723,-0.5121881408691407,1.721534328034875,9.665050073242186,1.4697225052241407,-0.1656825642160375,0.2733548986271802,-0.016568256421603738,0.08715667910185165,-0.037133450061515125,0.1774716743281615
1.2484051513671874,1.8790181504367838,-0.13664050903320313,1.8924495473543528,9.508742907714842,1.1904915922913468,-0.2757125359257345,0.24461508052784509,-0.005919273689969866,0.16692710639075908,-0.002065084229458949,0.2536967607318605
2.1725669921875004,2.9487281732981514,1.1114226135253904,2.188570888584272,10.63675391845703,4.02083661685312,-0.30398610848666774,0.38278683087897103,-0.15746980988413398,0.4301774110275426,0.16626307176441074,0.2693782553544068
1.5326310913085934,1.1840807652564398,0.12484051513671865,2.066066798288257,9.284200994873046,1.3197156316325944,-0.17095471473732896,0.2396749444599483,0.004244366665155241,0.09387005529816778,-0.03027204117008705,0.3377617596781204
0.9443415405273438,1.9193306737473053,-0.2743071044921873,2.4913607563068974,9.307971997070311,1.5535465813230716,-0.13596248104276434,0.35940745014319986,-0.06345613659922675,0.12365499212684618,0.08155655228784844,0.23384996528670995
2.2245553710937496,2.3555777327588143,-0.5781997009277343,2.5390237690603907,9.53251390991211,1.4464286805844067,-0.2339064759256741,0.20539549485440473,0.0030548020168493853,0.12434632011145469,0.04348096702487509,0.264296236684591
-0.14142891235351543,3.990862860298781,-0.7603300415039065,3.0039005639119907,9.462398004150389,3.957770131342672,-0.019975169574351654,0.30394449906709564,-0.10495766804932094,0.2676208271648608,-0.12858718022326815,0.2511898338026431
-0.07764053955078132,2.7836693877283696,-0.08225792846679685,1.6369373805380818,9.98604411010742,2.3612415099508097,-0.11268508000471567,0.3063352297089084,0.0010753664420684807,0.16089030735497123,-0.06515007665841428,0.21835776987895064
1.2236080627441406,2.2797736528281742,-0.5946170837402344,1.3954882379005793,8.34003046875,1.6732456921407557,-0.145050754955821,0.37167743246383594,0.06725322695661899,0.13691208881495706,-0.04070214400643266,0.3164236384804329
1.990778680419922,2.013457660010036,0.6259127197265624,2.266096145598348,9.883093438720703,1.4774827934697645,-0.08212754331903525,0.2264333582205037,0.02952023631235774,0.14524758496902654,0.06773856933312779,0.3186517583553038
0.04258258666992197,2.730725605060124,-0.7066315185546873,2.8116374765319394,7.69051776123047,2.271670945048992,0.09900984480779174,0.26879649069145356,0.04603139363084278,0.20598082710258256,-0.23569558115672604,0.2502979131031227
2.605062420654297,4.218248898637806,-0.33364910278320314,3.4258520330667346,8.712328826904297,1.7960421333564074,-0.21807099132742672,0.3100402170743348,-0.14561222946982136,0.22657485496313934,0.28846466895557316,0.16537125272216743
1.1692254821777344,2.1848403607161058,0.3935041442871093,1.7694762236471284,10.360223626708985,2.986802957283426,-0.24373703817927356,0.441667992223098,-0.1297006127340824,0.20481470065839225,0.19537409783775125,0.2544854442980112
3.1196447631835933,3.168457541188406,-0.2484839294433593,1.1032799294246916,8.96543014526367,1.6608100566991402,-0.06702483054414429,0.39364883171977244,0.07763574720703238,0.1465956642444149,0.050275760295998055,0.17820668020286193
1.5239093566894528,2.5474761725179547,-0.41180268554687494,2.503959363345291,8.331479748535155,2.533217269762818,0.16738602079241147,0.3532023138724188,-0.020327280710250178,0.32413812429619987,0.049514438921082315,0.29021741647372934
-0.07199706420898451,4.527214893101142,-0.30885201416015623,1.9033240640339215,10.058212188720702,3.262993648107703,-0.23936895679069448,0.3228532583483271,-0.17174458566380402,0.21536542583441062,0.08042408674266129,0.2018784782474914
0.7553706237792966,3.098310345459499,-0.2047042419433594,1.8907744881262145,10.288568591308593,1.5531801984580271,-0.21219930022338904,0.26341163771362425,-0.0029501203277984933,0.07128719550071379,0.03243229057141044,0.2900979104455654
0.4490838256835938,3.2726524459160014,0.9003908386230467,2.522677393241468,9.962230354309082,2.8793820935274828,-0.12670290982035168,0.22492634300053324,0.009116823464615977,0.16519092570931448,-0.08536315916242714,0.34389443702307787
0.2647302978515627,3.801800724910261,0.5274084228515626,3.2625368616337127,10.053081756591796,3.8532967891074748,-0.27852942501292277,0.46970088917251934,-0.21678626150725638,0.3710948211648179,0.1556711881358955,0.21228745032468774
2.484497265625,2.719408767682692,0.5556257995605468,3.096175078558892,8.100610302734376,3.008313700606482,-0.2843725665654011,0.2754183451315518,-0.11866145279780424,0.23672379502514782,0.14736326863212754,0.14558220714610867
1.3628137878417965,1.9279515382345964,-0.8059908874511718,2.7481711529541064,9.409554553222653,2.5024317773906484,-0.15929698118393176,0.3631432328195417,0.03325071104944483,0.23231669440379066,-0.0842592431687993,0.26448781344908673
2.249010430908203,2.8994031503628714,-1.065761767578125,3.164480333253113,6.995686236572267,2.5059890223653056,0.007146904407021489,0.4192322890709808,0.07027947942190907,0.2607430432768673,-0.26839433420935693,0.24895068630736567
2.021390258789062,1.885422662319745,1.281752960205078,2.2067518822688097,10.017168731689454,1.8263444614624633,-0.31680485713681145,0.2711560017393554,0.06437923876631207,0.16894546988594142,-0.05065642098345591,0.1915639370097914
2.102280072021485,2.468926023262738,-0.42120847778320314,2.6708545512079476,8.81442442626953,2.932120834706584,-0.05944968286373271,0.23882928595298206,0.10777455713650919,0.20697109174734585,-0.17161135442319378,0.1954007628938415
0.3909389282226563,2.704810723648533,-0.592393896484375,2.380789176920121,8.263073986816405,2.6453039403274,-0.23727532300967624,0.5829253068463213,-0.11977488530861846,0.15325632106120482,-0.027969044010966948,0.30683352424175403
0.261310009765625,2.9388833886843604,1.0729443725585937,2.160651805819022,11.924150354003904,2.576546489160523,-0.2170336909541041,0.34870898382874815,-0.07762623068984593,0.25917892470568,0.16477849508332504,0.23705806695291706
2.1523872924804683,2.7888102447154623,0.0027362304687500133,2.4783824972680844,11.005803002929687,1.926395004188246,-0.09493677545199253,0.3171965428590218,-0.022487530111573634,0.21607366612237747,0.13489663111788233,0.21807008099580055
1.1796573608398437,2.793014015314757,0.07627242431640625,1.6141198694238188,8.452044903564452,1.8065904767557457,0.04750645379474202,0.22963356759666526,0.03641971127253163,0.32103962322008506,0.032375191468291764,0.3224452447317428
0.4128287719726562,3.468015031937945,0.5234750915527343,3.723326321209642,10.29694829711914,2.923914050122748,-0.2633505801005402,0.3326647886806073,-0.06770050326438203,0.3110699577586191,0.0844590900297147,0.186765907316171
0.9935936889648437,3.436060359842685,-0.7982952392578123,1.588568514730615,9.775183349609375,2.7366559622586197,-0.23099442166662135,0.4600925742817683,-0.04212962158439965,0.2789346047208125,0.011248523314380024,0.2461690593801275
0.10431878662109385,3.9614732077451946,-1.1396399902343752,2.24994947468674,8.566966583251952,2.6396452446137237,-0.011600634450278561,0.40236069886794756,-0.12849201505140365,0.16952175815534856,0.0967639467517903,0.23144659157248207
0.24728682861328125,1.7524307208737326,0.7293764343261718,2.7404990629749775,8.228187048339842,2.0059514626985258,-0.10831699861613663,0.23551713837227176,-0.013304091026652528,0.29092823519902566,-0.15581393589369225,0.25727756229266835
0.2153071350097653,3.3396512246679873,1.2484051513671874,2.626451959829515,9.860476783752443,3.178388326365815,-0.06032520244488578,0.21611017894234769,-0.13702833096764644,0.34252379330326876,0.020669875328962296,0.2661240676564267
2.3025379394531247,1.373548603316199,0.6806373291015623,1.5782019432008636,9.205021325683592,2.048092524274653,-0.23685659625347252,0.2586564758812704,0.009040691327124413,0.16818126163708094,0.0013703784748483247,0.21031153408614822
2.256364050292969,2.165549911802952,1.1097124694824219,2.2067717615730826,10.648382897949217,1.5541210974889224,-0.265177751400338,0.3778339448454816,0.1061567492148132,0.09837371114783522,0.08755195811530989,0.30663321408432037
1.407790576171875,1.062762435094847,-0.5393794311523438,1.569514675077384,9.725418157958984,1.5354030271430676,-0.14751553290711067,0.4365924393517017,0.01240953841112652,0.14160580003725884,0.029672500587340892,0.23547222217910568
1.1971008300781247,1.212390719607099,0.9410922668457031,1.199137406178009,9.64743558959961,1.740988631559649,-0.18526755658574487,0.26557119010471286,-0.006556880341461785,0.10326519084500702,-0.0713453293467911,0.19716428089709465
1.0443849670410157,0.8128221086891131,-0.35844619140625006,1.5964046159250105,9.698910925292966,0.9773241443140201,-0.19264285740524104,0.13246510380379206,0.0037875738402057785,0.1238726188104493,0.02403872241296443,0.17181039268924286
0.5858953491210938,1.1066568189716355,-0.8641357849121096,1.40503520636333,9.268809698486328,1.2589002208328568,0.024543097823846123,0.30441785885073636,-0.06075344571827588,0.1246583141738472,0.022125902458488642,0.26617189515313094
0.9099676452636718,3.588687921281965,0.28473898315429697,2.8444050620994776,8.79800704345703,2.8218620422697467,0.006537847307088894,0.28504715269829156,-0.03145208930120641,0.26896431240618107,-0.07046029324845157,0.31146583264851846
0.3586172058105469,3.496124277539018,1.4980861816406248,3.036536058278234,7.53386856689453,2.567137751775268,-0.21881327966796957,0.38570875309074576,0.0613244367494627,0.1743613941581915,-0.1044152265696935,0.30202694179858786
1.810016455078125,3.2602410118514316,-0.6110344665527342,2.5054394490442644,9.271545928955076,1.726273653463936,-0.21228494887806712,0.3494964890536965,0.04534620439341863,0.15108642224072594,-0.06467425079909196,0.27700028984819036
1.23403994140625,3.265544584859019,0.27174188842773445,1.999816069081795,9.761502197265624,2.0186298334908734,-0.048220192583725556,0.15954256464849906,0.0785969154428635,0.19375752598429824,-0.030490921065375317,0.21404812018755223
1.1733298278808595,2.426650727045263,1.5167267517089844,2.734582703077053,9.402884991455078,1.6290086484010158,-0.13770400368788413,0.21167324063089585,-0.029025377418662505,0.1825021721257564,-0.09234828277727902,0.2217476087451389
1.0749965454101562,2.1316202362298533,-0.4360867309570313,2.2277245316129535,9.560047229003905,1.5275494430740062,-0.12333406273634953,0.179906040115558,-0.028720848868696216,0.14011031448559277,-0.01603533145916271,0.24190492980823078
0.3444230102539062,2.4414872133194,0.2554955200195313,2.504618325130465,10.312681622314454,2.342109273064497,-0.04035954938772054,0.33985008372776554,-0.06771001978156846,0.21884773806264224,-0.054091883687763194,0.19180254891643
1.14648056640625,1.0933564901645978,0.7676836608886718,2.1425096335952145,8.872569323730469,1.4781384274964435,-0.22248665530193798,0.2951021043768296,0.03719054916463381,0.2344724803786069,-0.05002833084915042,0.23327921037615135
2.205743786621093,2.1073638955138376,-0.8632807128906249,1.5810395162330455,9.619218212890624,1.5524197440857435,-0.25159768137527855,0.3328622758423599,-0.04665948376514829,0.12588419761626718,0.11745285511512549,0.23189795733013527
1.8599526611328123,2.0051089943874607,0.46344903564453116,1.8641019093432925,9.438113958740233,2.7446465104854303,-0.2613521114913865,0.3596705759216969,-0.05590953847037451,0.22464091900592312,0.17765434283658746,0.2122549034052905
1.011208172607422,0.7454851351968881,-0.32509838256835927,1.480275404619785,9.290357513427734,1.5642372713374608,-0.1151403414388189,0.19385895159456665,-0.024457449169168085,0.12026571855329186,-0.01219065851583824,0.2213986537336987
1.273544268798828,1.7333461294859847,0.36443169555664057,2.2967731172030494,9.692754406738283,1.4444886115711926,-0.07478079205109835,0.16348619064903996,0.0019699190575944514,0.12804812659308631,-0.005205534900986368,0.28045316054151986
0.2580607360839844,2.008252498915256,-0.2466027709960937,1.4760339920742296,9.063250384521483,0.9799226392524114,-0.1041202145369136,0.28134822116326175,-0.0038256399089515885,0.06996402602030206,-0.06378921470075241,0.25642888101915096
0.01710144042968742,3.8827489226763654,0.5754634704589844,1.76441004381539,9.370734283447264,1.8918077263769781,-0.15626121220145522,0.21274830057030958,-0.08392616506727373,0.25895599367695216,-0.0881039161121238,0.28892349422058855
1.6121527893066403,2.07035912228968,-0.2103477172851562,2.6001048700949676,8.899589599609374,1.5752663961714746,-0.13099485907143918,0.2895089421638966,0.023363049692726717,0.15816607451903106,0.033298293635377105,0.35874776239912337
1.4324166503906248,2.7241793949018365,-0.9590487792968749,2.7999830100821606,8.889670764160154,1.8578896896599055,-0.2374180707674729,0.28656336918818387,0.026198971814287837,0.16909401730997298,0.02590395978150801,0.31504250580427506
1.8317352844238282,3.368027810418039,1.110567541503906,2.2543450370228486,10.031704956054687,2.5439530966043375,-0.13379271512425447,0.26152974591200295,-0.05909757172783418,0.4678220179893997,0.08277466648771362,0.22886499933534601
1.3311761230468753,3.0423685159552436,-0.018469555664062325,2.643805389903969,8.79749400024414,2.8614206833944755,-0.2502463359348031,0.3333783585902492,-0.04074972659236488,0.12574551810071935,0.0637130825632608,0.3511846838642826
1.595735406494141,2.263728341096107,-1.575726721191406,1.8793572074460267,9.24794594116211,1.655859216098072,-0.21399792197162748,0.1407897922586807,-0.041758477414128206,0.1452632967061616,0.0714119449670962,0.26590148200402286
-0.0018811584472655518,2.8751928587566,0.28319985351562504,1.3398430162513186,9.936449932861327,1.537058600464013,-0.031889849091782975,0.1570171987569148,0.08797068487151356,0.18733859936065358,-0.18922642773530668,0.3394552896377557
1.2203587890625,3.021353408813439,0.2026520690917968,2.6256864016067225,9.333795172119139,2.802044399280584,-0.0003996937218307584,0.2807753669357299,-0.0553575804735606,0.2425172153395647,-0.12731196692028426,0.16440704023229621
1.4606340270996092,4.339344704588751,-0.2561795776367188,2.111659688421452,9.134392376708984,2.1241521547615942,0.04651673600735159,0.29480164272940446,-0.060087289515224615,0.14939543355288445,0.10685145496942383,0.28346733050917944
1.8620048339843749,1.3798584165789256,-0.5563098571777343,2.645079680692488,9.460174816894531,1.705880366662572,-0.20853544110660716,0.2647446569506375,0.004035003287053406,0.09385683878980271,0.08365018606886676,0.22019005538532405
1.5769238220214843,2.7079793101405887,-0.5150953857421874,1.5767080316265445,8.526436169433593,1.4246420821291566,-0.04693546276355525,0.32275123739443884,-0.0446800481903674,0.19157166367177378,0.0027502734668831052,0.28091860727678625
1.777865747070312,1.5251732279973182,0.18435352783203124,1.7189117420925306,9.682835571289061,1.3689311573175418,-0.1978198427546681,0.1765893178352957,0.00694705754610612,0.17474478144983405,0.013722817782856165,0.29384265432131235
2.056277197265625,3.3188524300750877,1.2059935791015624,1.261952729294687,10.052739727783203,1.9614856642291911,-0.1226488734989254,0.2280243117258548,0.1208883178194328,0.2440287131178117,-0.1558329689280651,0.20278590520626932
0.1458752868652344,3.1418504277591977,-0.552547540283203,2.317744820873133,10.171936767578122,1.6631081444788105,-0.12225869629428107,0.24716159656760966,-0.14778199538833117,0.16323533464245418,-0.007242069578885965,0.38834974102539466
2.0268627197265627,1.8181468757918464,-0.054553594970703015,1.866634349764244,9.565690704345702,1.483178627196764,-0.21093360343759165,0.27649356720769797,-0.06731032605973768,0.14561942281137602,0.07571341073537016,0.22296800094910899
1.3783760986328122,1.5261229238756648,-0.6566953125,1.6957305081602325,8.684966522216797,2.559891334538202,-0.0755992125291328,0.3518091965277889,-0.014484139157771917,0.18332413595842648,0.05226471238796543,0.2632938667554078
1.8464425231933592,3.9778372348719926,-1.240709503173828,1.5116884892581244,9.911823858642578,2.7528434285274477,-0.2220013129254292,0.3765243509868804,0.06509297755529561,0.25326672981360027,-0.056499562535934196,0.2654718568448039
0.9380140075683593,1.4211547342666508,0.3463041687011718,1.6556322074188932,8.896340325927735,1.3120537721280547,-0.11243765055786804,0.23370661453306205,0.017872019276146938,0.10268332275088375,0.009307153808344912,0.24237615809953775
1.3859007324218748,1.812981636789113,-0.2965389770507812,2.3297467729889285,9.780484796142577,1.8947047974948612,-0.0814709036331704,0.20255000987098126,-0.02828308907811967,0.14906479686191557,0.08592463367642747,0.16120017787708835
1.7684599548339845,1.4265549371728958,-0.14519122924804675,2.7897791535215863,9.38356036376953,1.3000802959943571,-0.18829380905103488,0.1197145045507006,-0.01697746666062095,0.11469656467973814,0.1460785388119572,0.2236791537585874
0.7476749755859373,1.477881231268928,-1.0763646606445312,2.301446231763128,8.707369409179687,1.8689653730357947,0.015921133252925386,0.23266108834473498,-0.04361419826548535,0.09891317120975714,-0.03584872024134481,0.23787839304585814
1.8702135253906251,2.703688558084656,0.9655473266601563,2.300817906195612,10.551246716308592,2.85889047063117,-0.19778177668592228,0.421244501996549,-0.09061627664934571,0.17358111800253212,0.24111999595300065,0.13391635444318964
1.8655961364746094,2.9042863324623194,0.6861097900390625,2.1397883194266285,9.942264422607419,1.8825611518961787,-0.11663443463709108,0.3064054448170657,0.06361791739139634,0.13758815762278342,0.07146904407021491,0.22583401411608636
2.1441786010742185,1.8961888673833749,-0.28508101196289065,1.81534748049859,9.793139862060546,1.678890911807144,-0.15580441937650574,0.35612637884462645,0.055043535406407836,0.10266913432457467,0.14100623515158114,0.2943726552934009
1.0083009277343746,1.5679289254474207,-0.08345502929687496,1.8052638549110587,9.167398156738283,1.7444937888397651,-0.009497484152073838,0.23375296779368177,-0.043909210298265215,0.1314914890847069,0.035591774277310737,0.31656113196917235
1.9570888427734376,2.602130247300334,0.009747821044921825,2.1909214918601614,9.508742907714844,3.05579205234094,-0.0058145920009189484,0.48629305729960226,-0.07047932628282447,0.27107316560027617,0.16965095188278578,0.2614084033747563
0.8206981262207032,2.1233507170790475,1.10270087890625,3.149955884596163,9.104122827148435,1.7618137658759625,-0.028054692665644938,0.14720869334302472,-0.15234992363782557,0.4268956541999415,0.0030072194309171785,0.19746153271442135
1.373929724121094,4.049464938988899,0.5330518981933593,1.1778264602362531,9.498824072265624,1.6294497258676512,-0.14985659613497657,0.26426325621534325,0.05041850805379476,0.22810497828924675,-0.09871483277501188,0.3657732259486113
3.3176794433593746,3.338597302538073,0.43625774536132805,1.9397884959424057,8.748583880615234,3.6320964098377377,-0.3168905057914895,0.25478766961140026,0.008070006574106836,0.394839859512024,0.1656825642160375,0.2718351195011908
1.061657421875,3.0170543832833143,-0.4294171691894531,1.7122305225512295,9.665221087646483,2.137189151801786,-0.11283734427969881,0.13355987330209282,0.07975793053961,0.2070853960451035,0.03772347412707483,0.3546312236695379
2.281674182128906,2.320397347619053,0.4908113403320313,3.0853181261529987,9.132126435852049,3.21755610223783,-0.16396007460529063,0.3368794819368223,-0.05046609063972697,0.21903297100444588,0.0337455699431401,0.34234750459528573
3.462357629394532,2.387957795781064,0.3273215698242187,2.4906295949882855,9.297027075195313,2.129870404306074,-0.14617370398382173,0.26840353220443475,0.08548687388585093,0.18888923019162962,0.16326536885068,0.24912127260094147
1.6766252197265625,3.9342271784437672,-0.8106082763671875,3.3398011923846824,7.838616235351563,3.660135794955462,0.16677696369247888,0.41069927634855186,0.14826733776483997,0.2860836440733816,-0.13062371490116775,0.36040851365683235
1.1974428588867185,2.218649401123096,0.7716169921874998,2.9895167078354095,9.685058758544923,2.269670554322744,-0.12280113777390853,0.19545917820647102,0.008555348950615627,0.10689796161503289,-0.08281273255645936,0.19065505390413134
1.6740600036621096,1.7697021802173634,-0.39760848999023424,1.7762700123589537,8.966285217285156,1.243048922083268,-0.0633419383929894,0.2173602766365715,0.09003576910097247,0.24386254812902908,-0.05968759579339388,0.35245067892831744
1.8293410827636716,2.654031274524383,0.9640081970214844,2.7223049922458133,9.640595013427733,3.026706467722909,-0.24603051882120713,0.24915384258972528,0.02577072854089774,0.28807417658744905,-0.05549081171417084,0.384992444469307
0.2778984069824219,3.362074003478638,-1.013944403076172,1.7639524020290278,9.428195123291015,1.4138281263270376,-0.2063847082224701,0.21151772664071722,-0.09694476057833278,0.18366066560642666,-0.08710468180754692,0.3537242058840338
2.17560249786377,4.9588135523355215,0.11081733398437496,2.2790874784851085,8.68205927734375,3.342171426434992,-0.12404780152533308,0.22009138736891817,0.051455808427117423,0.09530620729894684,-0.0017891052310519862,0.30966776462736284
-0.861741583251953,3.5754389838021914,1.4043702880859374,3.596625839002157,10.55894236450195,2.313476951412681,-0.4648342819719904,0.29645721895226723,-0.016663421593468217,0.31587577601851335,-0.057346532565527984,0.3890213083841858
1.1945356140136718,3.8612764593573776,0.9084285156249999,2.1026650174270225,9.651710949707033,1.181403598570213,-0.2096583901346078,0.1840251527515424,0.06729129302536477,0.2176334046475929,-0.028616167179645307,0.3583639400509403
1.9519584106445311,2.1353382541877606,-0.38683458251953123,1.4268651976317703,9.867531127929686,1.388759531844981,-0.2116092761578294,0.27276835547089456,-0.09172019264297351,0.16613391349089482,-0.09843885377660493,0.3128170425556811
0.8465213012695312,2.0781569366179298,0.3384375061035157,2.4284525992006762,9.526015362548828,1.6623352843090586,-0.11365576475773322,0.34078868789412975,-0.04467053167318091,0.15730696402140198,-0.032898599913546316,0.13842501003945715
2.202494512939453,3.9019515225778956,-0.05164635009765621,1.821248808795545,9.569795050048828,2.1083477594206683,-0.17969087751448706,0.16278047128242001,0.07613213749157378,0.14570589639319667,-0.05061835491471013,0.3262236524796183
1.8257497802734373,3.540073976257964,1.1729877990722657,3.391853569596018,9.877107934570313,1.8536108571964196,-0.28176504085631465,0.2519378395179995,-0.12522784965645248,0.2600749209850661,0.11986053396329653,0.26567638319457126
1.1129617431640626,1.9906295862979586,0.7078286193847656,1.7873665756910317,8.25520732421875,2.799020982235383,0.0057670094149866935,0.3478940436052171,0.15285429904870731,0.14028937321630622,-0.1421387006967683,0.23910976406055476
-0.5734112976074218,2.27818190947442,0.4504519409179687,3.1159339003628115,9.286424182128908,2.1697729923702176,0.07130726327804529,0.2840311014848213,-0.23029971591201076,0.3859629928545094,0.003996937218307628,0.16077075925481096
1.2389993591308592,1.8277798801651184,-0.7021851440429687,1.864818634120349,8.693517242431641,2.4587269513846173,-0.2737616499025129,0.39082936237223553,-0.008555348950615608,0.19903983704362235,-0.05745121425457887,0.41344778431642254
1.872949755859375,1.804786950487089,0.11338255004882816,2.0175443390794783,9.343542993164062,1.212123460808508,-0.22017414162563145,0.25508562476321217,0.07264909220133427,0.2054221962249761,0.05415849930806832,0.4014839875257357
0.2346317626953127,3.1294606144938153,-0.2623360961914062,3.2766090487710415,9.979887591552734,2.9013483172001413,-0.18264099784228563,0.4106422328910577,0.01123900679719356,0.12869219266417364,-0.14936173724128135,0.3504873587209574
2.988305700683594,1.8183520517292393,1.6025759826660158,2.8984172930176006,10.25368165283203,1.9172247840361472,-0.3836298408200404,0.28023431955019534,-0.022972872488082385,0.08050236707108661,0.3040432075897864,0.4227189913750799
0.6931213806152343,1.826201488514189,-0.29585491943359365,2.7774743760721226,9.878476049804688,1.1115801571749884,-0.23420148795845389,0.18791419804029852,-0.022972872488082385,0.13182530089571107,-0.05285473645352511,0.24649492646915092
0.35057952880859383,3.0422052271767317,0.10277965698242193,1.809355228871335,9.169108300781248,3.110648143974183,0.09581229503314563,0.3385589065539655,0.04133975065792458,0.230422113773338,-0.17734029776943472,0.20301660522141823
0.050107220458984365,1.7535147305802115,0.006498547363281208,2.549002711191617,9.042215612792967,1.5347636811290317,0.002483810985662586,0.5476718600670194,-0.1822603371548277,0.3588730627004722,0.07187825430923213,0.3434191105773637
1.3980427551269534,3.2001811058066982,0.879869110107422,1.4404503073404231,9.804768841552733,1.802592228610222,-0.23284062600079206,0.4195323647188432,-0.08430682575473154,0.27075674779432357,0.12090735085380566,0.44906651825827326
-0.5026113342285156,1.7742071584079986,-0.22522597045898443,2.7781637162995754,9.195273504638669,2.830641562905926,0.06607317882549961,0.30548409201832305,-0.22809188392475513,0.44233285255597554,-0.16548271735512213,0.3194313133890143
0.9898313720703127,2.3419136622309784,-0.9764922485351564,2.0321040304134725,8.790311395263672,2.5731992326646203,-0.2681088386937635,0.2323535353240526,-0.05952581500122427,0.2981328831253548,0.050960949533422215,0.41831005773198937
1.8006106628417968,2.4911472217648574,-0.8400227539062499,2.4454409472707446,8.055291485595701,2.3311240175951258,-0.00844115074437824,0.14891690481200218,-0.1635508643662734,0.2813368869119202,0.06522620879590582,0.2629553986866299
0.14844050292968744,2.857908832994783,0.03368983764648438,1.5044386365787346,10.208662110900878,2.9502322406201715,-0.23350678220384327,0.17905627019726372,-0.1741237149604158,0.31082667511631956,-0.0007327718233563921,0.4964195635640236
1.7335730163574214,2.4992784429828547,0.2488259582519531,2.854242647155703,10.392331581115725,2.8077492294361193,-0.3074786702940937,0.2452452092811164,0.02565653033466036,0.21496955020126954,-0.07494257284326797,0.36134872821737996
1.4890224182128904,1.9131615602366039,0.5303156677246094,1.7850248329096976,9.794165948486327,1.6887835558281739,-0.09487967634887386,0.21882136833043692,-0.03319361194632619,0.16371024844783946,0.04337628533582416,0.2425188515337715
