accel_x_mean,accel_x_std,accel_y_mean,accel_y_std,accel_z_mean,accel_z_std,gyro_x_mean,gyro_x_std,gyro_y_mean,gyro_y_std,gyro_z_mean,gyro_z_std
2.0612366149902344,1.8452507239606917,-1.7876135681152348,1.4644675599858945,8.048279895019531,4.088450258668252,-0.11119098680644353,0.23698190075196285,0.09487015983168738,0.32099709720279274,-0.10288306730267557,0.5905362696968159
0.6419880737304686,1.4220469134882643,-1.7703411132812499,1.0726915554626402,9.790403631591795,0.9622104599545924,-0.0639605120101084,0.1562407175998804,-0.07658893031652324,0.11617069909961149,0.12950076587316706,0.28039852722873276
0.03163766479492188,3.3540475441272313,-1.4797876403808594,1.0135137325900407,9.860647798156737,2.79978232663546,-0.03742846209429495,0.20302195111850008,-0.1254562460689272,0.3476987648953007,0.1549479328297256,0.30965211668284054
0.5323678405761716,3.3079784977705478,-1.793086029052734,1.183391615717258,9.720415986633299,3.2376036592103636,-0.12067895444133091,0.1706026067865201,-0.06668223592543222,0.3955955785694198,-0.009668781461429885,0.4774292323452387
1.2482341369628904,1.7976370168859712,-2.0184830139160157,1.0058730721326419,9.45470235595703,1.161552696109071,-0.1922621967177832,0.15210242393199738,-0.028340188181238353,0.16232378459867206,-0.026560599467372787,0.32701351282644725
1.0182197631835936,1.8677751056024392,-1.2747413696289063,1.5647371667238674,8.135668255615233,3.5467453744760897,-0.09664023202836648,0.2860735158683508,-0.06528330789902453,0.24320279275738843,0.10260708830426855,0.3975587334658153
0.4622519348144531,1.6940929011582666,-1.7306657714843747,1.8687129819751307,9.494035668945314,1.9198451469006128,-0.17177313521536336,0.18772334773297436,-0.06022052075583489,0.18472510995834382,-0.09554583255192513,0.4100702896597645
1.0375443908691406,0.6860783528474665,-1.808477325439453,0.8711034121955195,9.398267602539061,0.711415646502046,-0.09768704891887567,0.13585133742087183,-0.0141320280218734,0.08365458639500714,0.06489313069438021,0.16483173391090003
2.2862915710449214,3.1704480700833355,-1.8091613830566402,1.6106820512668536,8.12831463623047,3.0324258931774644,-0.20554725471006277,0.3030478847326207,0.09061627664934575,0.27338970275008,-0.06404616066478648,0.4011220049816649
1.0421617797851561,2.6949528767527844,-2.0318221374511714,1.7019371472815332,8.642212921142576,3.0490431894357948,-0.15244508880969013,0.2808317180262846,-0.08889378703859888,0.3009886374078197,0.10580463807891471,0.46973079764679804
0.7871793029785158,1.697347185612013,-1.192825469970703,2.104168631721199,9.665563116455077,1.865108221515593,-0.1221159485364844,0.2062329768383866,-0.078777729269406,0.1887113206837341,0.06415084235383739,0.362264051264016
1.2634544189453123,3.215522774637037,-1.6755991333007814,1.4773479377759895,9.295145916748046,2.4929136447630906,-0.09045449585717613,0.12169330623753002,0.02830212211249256,0.300196407639262,0.031889849091782975,0.4240874541243869
0.4119736999511719,3.5545897493823744,-0.7112489074707032,2.6209592450270742,10.013577429199216,1.822432970938629,-0.18078527699092842,0.17360355264905858,-0.064483920455363,0.19564587260949243,-0.05066593750064237,0.2363457320797389
-0.48978525390625,3.383586591921066,-1.5204890686035157,1.592687005137434,9.921058636474609,2.8371422700923503,-0.11531163874817495,0.20646742264069548,-0.07445723046675916,0.2147533384028691,0.08431634227191799,0.5011026011716045
0.608811279296875,3.3355815911114957,-1.409842749023437,2.0592907819186066,9.356882116699216,1.1100810419595362,-0.1279305405374033,0.19606890243884853,-0.0507135200865746,0.15104655560550878,0.0883513455589714,0.28675670673890286
1.5533238342285156,2.729824771350948,-1.8746598999023436,1.422821550024245,9.557653027343749,3.245257870011635,-0.1458501423994825,0.187733944576063,-0.07364832650591123,0.35702348984689186,-0.040264384215856104,0.43082624986750956
1.0869675537109373,1.343439439671621,-1.5620455688476562,0.8782547255794064,9.744400756835939,1.0454490855056737,-0.1522642749831476,0.15447800484714588,-0.05058980536315077,0.1265300679284569,0.014274775779670101,0.30405056285207077
1.6448165405273436,1.4434528716180894,-1.4939818359375001,0.8416383865116627,8.857520056152342,1.8536954559020702,-0.07776897844764262,0.23882989779162891,0.009649748427056978,0.11788416795736767,-0.02702690880950868,0.26153505286482404
1.5454571716308596,0.9736223719804431,-2.1116858642578125,1.0830943714738146,9.454702355957034,0.6020670853460336,-0.15219765936284246,0.12508363683586668,0.02516167144096513,0.09059469451200766,-0.01119142421126136,0.20690292020416137
1.4047123168945312,1.7128047700066584,-1.7978744323730467,1.3017829996667805,8.702581005859376,1.2267293669245491,-0.13411627670859366,0.17719994420194907,-0.0020079851263402567,0.09581419160672007,-0.0033783636011885795,0.3513986377983161
0.8514807189941405,1.4247249024124071,-1.4262601318359374,1.3673189733594202,9.379798046874999,0.857946593360078,-0.09714460743924816,0.16969501750493768,-0.05773670977017227,0.14045316036682118,0.07991019481459315,0.29116662345324096
0.18144628295898446,1.3525986765690827,-1.4601209838867188,1.17373309185415,10.019049890136717,1.2413199015544445,-0.10807908568647544,0.15474604933528585,-0.08816101521524244,0.14193955537020012,0.1285966967404546,0.4281105888845425
1.7457150390624998,1.3155046034776003,-1.4770514099121093,1.043840334434546,8.631952056884764,1.526847181957023,-0.22076416569119114,0.14579841269974497,0.02904441045303539,0.15848453891803985,-0.07137387889835044,0.4404196908280014
1.6586687072753903,0.9851609645907511,-2.0203641723632813,1.119700771664403,8.75474039916992,2.0475119265698196,-0.10098928038257263,0.1591650094188042,0.06813826305495858,0.15709927562757944,0.03133789109496909,0.2411918453381261
0.6315561950683594,2.0027479363735514,-1.6564455200195312,1.0656471663985754,9.349357482910156,1.0411706372405924,-0.06672981851136443,0.1574170771799926,-0.05105611470528669,0.18685692643020282,0.11822369300722768,0.3654936868925954
1.2118080688476562,1.671792802708922,-1.5406687683105467,0.7010899185071421,9.544313903808595,0.8811697030954219,-0.1601725007650848,0.13879143182232653,-0.00806049005692038,0.1811625673492545,-0.0052055349009863605,0.3889376121441274
1.8206193481445307,5.781436190390335,-1.3505007507324216,1.6412456234975146,8.81301355743408,3.78310111877898,-0.13689509972703615,0.14839525988513458,0.010315904630108258,0.26096962595688095,-0.0687378036377047,0.2862911799491326
0.35895923461914053,2.4182013238894933,-0.5711881103515624,2.0549290355125054,10.471040960693358,3.372821247441195,-0.09723977261111262,0.1561284902555214,-0.10586173718203339,0.21275877050013828,0.12351487656289206,0.26166188021692927
1.5276716735839841,1.306034094537935,-1.8011237060546876,0.4846143897270794,8.988175061035156,0.7491533440480584,-0.1007608839700979,0.15198872232363594,0.0479632466196915,0.14809504489308487,-0.12218256415678949,0.43868970663015355
0.771445977783203,1.5719211384711336,-1.5868426574707029,1.1702879051640172,8.951920007324219,2.72614814454977,-0.06593994758488934,0.25927152726812336,-0.05754637942644335,0.14441214240339137,0.12016506251326278,0.3443018614626237
0.47028961181640627,0.6892246276053979,-1.607193371582031,1.1619271378443186,9.738928295898438,0.7232365560216125,-0.1378467514456808,0.1737205951543522,-0.05644246343281551,0.0700395396775028,0.1788819735536391,0.21575720434307194
0.012997094726562247,3.711860014412679,-1.4693557617187498,1.295936684528653,10.656890864562987,2.6533902285678104,-0.12379085556129897,0.13368819059854994,-0.011705316139329475,0.17222133151552005,0.055643075989154016,0.28584079967063375
1.8245526794433593,2.105849633044125,-1.5524687622070312,0.9437614246869489,9.368340081787109,1.0074219348943343,-0.1993995846076182,0.28878712117643096,-0.011705316139329475,0.20655544059060696,-0.08424021013442641,0.5273911387571228
1.8732917846679684,1.4040747510959526,-1.5714513610839842,0.8383016030499876,8.901983801269532,1.1231404820944613,-0.08258433614398465,0.26448624656197445,0.01615904618258653,0.27764212565413326,-0.14494607326677006,0.4492919437726227
1.8953526428222653,1.4230875977971134,-1.76486865234375,1.0189715583937569,8.583383966064451,2.139400949351908,-0.08799923442307286,0.32282284159860936,-0.050037847366336895,0.26118627940397715,0.07244924534041895,0.43977609874110546
2.128445275878906,4.699480348142092,-1.953155511474609,1.0653763803830059,7.985175579833985,3.955555204754371,-0.10331131057606566,0.12078805989521037,0.027445635565712362,0.21647385453664647,0.01909013347601212,0.3332489151005439
1.6230977111816407,1.396348487162555,-1.8797903320312501,0.9698053017053762,9.542774774169919,1.2478582657329755,-0.18129916891899658,0.15238615806464073,0.023153686314624885,0.14070786243383648,-0.06426504056007473,0.31664052052037645
1.360077557373047,1.96743417925743,-1.5829093261718747,0.7054402010971205,9.568255920410154,0.8310470270852539,-0.06291369511959924,0.1901026745359081,-0.004330015319833265,0.130701813867754,0.09749671857514673,0.30559759708875434
2.3526451599121097,4.586979010466072,-1.0681559692382814,1.334300499741343,9.686384120178221,2.836699400558182,-0.15599474972023472,0.13163326380899756,-0.027902428390661788,0.09009793995184559,-0.01660632249034954,0.1546442162561555
0.5898286804199219,1.3918805633957991,-1.4479789611816405,0.7888097376034428,9.42853715209961,0.7438669158461104,-0.08809439959493734,0.2021056452494879,-0.013884598575025778,0.11012065690559664,0.021117151636725274,0.28533630253220066
0.9569966064453125,1.0917129882808403,-1.2884225219726562,0.7753548672909805,9.480867559814454,0.9276982909860622,-0.18337376966564192,0.12327899011901865,-0.03801848615985464,0.08375150268617186,-0.032118245504257716,0.27943329709340997
0.257034649658203,3.414422927894569,-2.4889436401367186,1.5803777074833274,8.464357940673828,1.5775927153617024,-0.07932017074903344,0.2318814170281465,0.032451323605783344,0.3042508449761637,0.06119120550885243,0.3756743390943059
0.5735823120117188,2.2137133672688853,-1.8731207702636716,1.343750456337088,9.012288092041015,1.9009453254689643,-0.09959986887335144,0.12424945896042543,-0.004482279594816428,0.23330355217247165,0.037276197819311865,0.5717237605575292
0.34237083740234364,2.9491879230258444,-1.5851325134277345,1.7866276197778048,9.63597762451172,2.8993193826726453,-0.18257438222198039,0.15391316381856632,-0.11911824562275367,0.30479742469739235,0.021573944461674727,0.2520448125188334
1.3205732299804687,1.007023253216756,-1.6162571350097654,1.1687458330915754,9.176632934570312,1.1471145525236932,-0.11540680392003944,0.19791534379794126,0.04557460080589338,0.15980887153103182,-0.0014560271295263455,0.39048403635998724
2.087401818847656,1.6438730413802745,-1.678164349365234,1.0896967659105827,8.377140594482421,3.0023950863576956,-0.12214449808804372,0.3697170431019851,-0.0011800481311193922,0.1767139508778211,-0.015169328395196078,0.4418825198002404
2.2548249206542965,1.850189760283236,-2.0484105346679686,1.1629170121387482,8.633662200927734,1.249152764130975,-0.1873136077808309,0.14919612654505154,0.0990193613249782,0.20431447893646412,-0.24913290342398886,0.4613137717384644
0.03249273681640628,1.9241134547627003,-0.6421590881347656,1.9993298394707562,8.96765333251953,0.793882610085375,-0.0977822140907401,0.1480264991884479,-0.0752375848760478,0.1577047068093187,0.061790746091598577,0.30480088860550136
1.0874805969238281,1.509297417895759,-0.7121039794921875,1.4338014916499977,10.046754223632812,2.511358818911798,-0.19738208296409154,0.234359096083739,-0.045593633840266254,0.1913009027911679,-0.03917950125660118,0.43341280294889556
1.5198050109863281,3.4953216073262285,-1.2839761474609372,2.211337924993438,9.242473480224607,2.0293330520664004,-0.24630649781961414,0.3343008325373316,0.023734193862998156,0.23857765781297083,-0.2240283310861424,0.5157250602394662
2.1787235107421874,2.2451977235310028,-2.1205786132812503,1.1853462228464748,8.734218670654297,1.536616420765166,-0.1968872240703963,0.2473965111007355,0.06515007665841428,0.20049850469495262,-0.13771352020507058,0.42148233872302926
3.189033857727051,4.869689729944001,-1.0633675659179684,1.2835424793655246,8.486076770019531,3.098634753003565,-0.1791294030004867,0.16098241426344428,0.027084007912627384,0.1448039496850829,-0.1467922776009407,0.6240724270661465
-0.03676809692382824,3.344701507377985,-0.7432286010742187,1.5236535428841969,10.283438159179687,2.8582749785827115,-0.09408028890521232,0.17289665833437684,-0.18261244829072618,0.2863649664804981,0.21428341748722093,0.4637816272321244
2.0689322631835934,2.929245642419056,-1.6819266662597658,0.9765537189409672,8.349265246582032,4.757328912199533,-0.1015983374825052,0.12609765783342514,0.053787355137796866,0.31025423160705795,-0.03330781015256354,0.21985485258726897
0.458489617919922,2.332575596949868,-1.4975731384277342,1.1066203090859859,9.70369932861328,1.073962725184105,-0.09271942694755043,0.2853485651126237,-0.08146138711598395,0.2013794921626025,0.06943250939231535,0.48538480413949
0.4126577575683593,1.6406365877459275,-0.7151822387695311,1.7744487553268082,10.10489912109375,1.843463254149412,-0.1432235836560232,0.138553114737548,-0.06936589377201019,0.12581399104401822,0.05925935252000375,0.2633993476927122
-0.032492736816406326,2.877927811501023,-0.2522462463378906,2.3226505582887658,9.321995178222656,0.9121018263049773,-0.11694847970424384,0.21259306946863513,-0.12697888881875868,0.18669844262520735,0.05795558966546057,0.3281372129284197
1.990949694824219,1.7413900264661863,-1.6913324584960938,1.1753087332206495,9.263337237548827,1.2095209519955543,-0.13264121654469446,0.1274286270307105,0.08512524623276595,0.1944184543114104,-0.021478779289810283,0.31500871592351165
0.8237763854980467,2.1623641305741432,-1.7723932861328124,0.763234125113773,9.473000897216796,0.6850080748713712,-0.1167010502573962,0.16296337918590967,0.10889750616450988,0.2808981021627492,-0.008012907470988121,0.21075697501505064
1.596590478515625,2.2830836478874676,-1.0052226684570311,1.1991522224872004,8.818186743164064,1.2929131875515887,-0.21878473011641017,0.2611978089949382,0.04319547150928167,0.12332430241278693,-0.3059655440614487,0.7195435493686257
0.7911126342773438,1.2826438307422807,-1.6949237609863277,0.9452872053081163,9.395702386474609,0.9394425814384872,-0.12777827626242017,0.12830233163439278,0.0023791292966116573,0.08865395158000466,0.061476701024445864,0.23036518496349512
1.2342109558105467,1.3413601223688911,-1.9199787170410154,1.2519445948435584,9.261285064697265,0.7773385771146275,-0.051246445049015606,0.15080832832392874,0.04330966971551905,0.21552953939988098,0.09308105460063543,0.24891785415571682
1.856532373046875,3.606045446717392,-1.5004803833007812,0.9718847147895509,9.218360449218748,1.6906908512207524,-0.14626886915568615,0.1582842558947493,-0.05771767673579938,0.23179439908124252,0.0568231241202734,0.310356614969002
2.4593581481933593,2.1589684532301754,-2.041911987304687,1.9542711737520924,7.343187506103516,4.84003708087674,-0.07337234750750424,0.18187637413820743,0.1628466420944763,0.34669146182619287,-0.15648009209674352,0.3130747128944398
0.9354487915039063,1.7278709780835046,-0.9764922485351561,0.8287223224067715,9.647435589599608,1.8263165019074201,-0.13882695271588483,0.23198437817687617,0.0003806606874578624,0.11812059534916897,-0.11879468403841449,0.4491861437781026
2.5826595336914058,2.5517938734620866,-2.094926452636719,1.5833285293991048,9.179540179443359,1.8405593276881282,-0.2745895868977338,0.2537892223606731,0.06649190558170327,0.20320634836004814,-0.16187595734145882,0.42140626503290757
0.6214663452148435,4.201589623572694,-1.1384428894042968,1.784882384342092,10.163001264953616,2.763309562948275,-0.1882271934307298,0.23843163886432053,-0.04300514116555278,0.3295082449832099,-0.1515505361941641,0.5422392424000239
0.26182305297851566,1.7694558610176356,-1.4421644714355466,1.0950163413846479,9.254444488525392,0.8663908553366976,-0.15092244605985858,0.13747380916496127,-0.07446674698394562,0.15075519175926758,0.11731962387451524,0.3970618373235571
0.8088981323242187,2.250018417576,-0.8278807312011719,1.57716976239488,10.045044079589845,1.900372419423939,-0.25943929153691064,0.26098822675703615,-0.004805841179155604,0.17921362482884573,-0.15313027804711427,0.4758875529022596
0.3659708251953125,2.032918479989688,-1.0478052551269532,1.3871653433983353,8.890012792968749,1.4261703567009214,-0.13499179628974678,0.13860904505045654,-0.04562218339182559,0.21265293050550682,-0.0055386130025119945,0.21977638301109964
1.5747006347656247,1.4747669861715345,-2.2317379760742186,1.063486427762373,9.240079278564453,1.120275368846511,-0.16794749530641176,0.1031079429389229,0.04908619564769222,0.15210142571509278,-0.10564285728674512,0.297099207482299
1.1138168151855468,1.9288027497699305,-1.287567449951172,0.9801626244664032,9.469751623535156,0.7489393817554272,-0.06160041574786964,0.21686688395946108,-0.037285714336498264,0.12875469197102596,0.0667393350285509,0.2196073069175002
0.9665734130859374,1.3402215890959122,-1.6961208618164065,0.8400712855009735,9.586554461669921,0.7056111726520886,-0.14554561384951623,0.1483075374624273,-0.025466199990931453,0.11789273052187656,0.03758072636927813,0.2951473856984614
0.9816226806640624,1.808568361028922,-1.2461819641113279,0.49436040501503714,9.403569049072265,1.1143108697588247,-0.0962786043752815,0.18747253770227992,-0.03959822801280483,0.1529979607493198,-0.011553051864346317,0.4315336361684988
1.5908549184945915,1.789097002235427,-1.805412221116286,0.8358101001238105,8.939396490948017,0.8305202525115478,-0.13295452957206363,0.18552448662707888,-0.09047426093133258,0.22471324465635337,0.07320544243684966,0.23769512978706758
0.6002079392653246,1.9409850105589013,-1.9531160466120794,1.223852045176388,9.553417132098858,1.4990441599237097,-0.11996960789104884,0.07671152169123625,-0.050064200798545525,0.18163279243091277,0.18501719897976293,0.31119918762172144
0.7635661602313701,1.5483526192249897,-1.6886488478440502,0.8821527330612019,9.566308987192006,1.1831458434340623,-0.10651325258941316,0.1275550510556648,-0.0464464601881286,0.13995795402643516,-0.09417398999750966,0.45603697449795455
1.5195813767653243,1.626239170678305,-2.071536944110577,1.7879825478985925,7.585567536808894,4.732147758692251,-0.07542937929934389,0.16842888486764254,-0.020087171661238353,0.46541559667269006,0.15731534948980005,0.45951693093893814
-0.19853456843449563,5.321995541465169,-0.3276372887244591,3.1746906851848453,11.272546008770284,3.705712742410586,-0.18622652870222522,0.1417355005796434,0.004939804459549395,0.16757554114546688,-0.13595735676427936,0.2294682609857235
1.465988093449519,1.0973392112572653,-2.1402321148212136,0.9566558862211008,8.905693498347356,1.2294518756379378,-0.132636824305993,0.11621500560824324,0.06767122167303906,0.1234235541286687,-0.0210812816873302,0.23719391811983226
1.4374418428861178,1.413770751240542,-1.5291581834059496,1.0888394329578213,9.744769095552885,1.5039260115075423,-0.17144810955145706,0.16278207896923355,0.0027466132679652465,0.14773506418331966,0.03967216403094568,0.1326618145886489
